part,problem,rest,location
RIVET,SHEARED,@ R/H AFT BAFFLE,  
OIL RETURN LINE,LEAKING,,R/H ENGINE   
OIL RETURN LINE,LEAKING,,R/H ENGINE   
INTAKE,LEAKING,,R/H ENGINE #3  
INTAKE,LEAKING,,L/H ENGINE #4  
ROCKER COVER,LEAKING,,L/H ENGINE #3  
ROCKER COVER,LEAKING,,R/H ENGINE #2 & 3  
ROCKER COVER,LEAKING,,#3  
INTAKE,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,CYL #1  
BUTTON PLUG,WORN,,L/H   
,,,
,,,
INTAKE PIPE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,#2 CYL   
OIL COOLER BAFFLE,CRACKED,,R/H ENG   
ROCKER COVER GASKET,LEAKING,, CYL #2 & 3 
INTERCYLINDER BAFFLE SUPPORT ROD,BROKEN,,  
OIL RETURN LIKE CLAMP,LOOSE,,R/H ENG   
BAFFLE,CRACKED,BY OIL COOLER,R/H ENG   
ROCKER COVER GASKET,LEAKING,,"L/H ENG, CYL #3  "
ROCKER COVER,MISSING,A SCREW,CYL #3  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,CYL #2  
WIRING HOLDER,BROKEN,,  CYL #1
ROCKER COVER GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#4  
INDUCTION TUBE GASKET,LEAKING,,#2  
HIDDEN,DAMAGE,INSP REQUIRED FOR ENG FIRE,  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,CYLINDER #3  
INTAKE,LEAKING,,"#2 & 1 R/H ENGINE,  "
ROCKER COVER,LEAKING,,#2  
,,,
ROCKER COVER GASKET,LEAKING,,"L/H ENG CYL #1, 2 & 3  "
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
COWL SHOCK MOUNT,TORN,,#6  
INTAKE,LEAKING,,#2  L/H ENGINE
ROCKER COVER,LEAKING,,#3  L/H ENGINE
ROCKER COVER,LEAKING,, 1 & 3 R/H ENGINE
ROCKER COVER GASKET,TORN,, #3 
,,,
INTAKE GASKET,LEAKING,,L/H ENG #4 CYL   
ROCKER COVER GASKET,LEAKING,,L/H ENG #3 CYL   
,,,
INTAKE TUBE,LEAKS,AT CYLINDER,#2  
,,,
INTAKE GASKET,LEAKING,, CYL #4 
ROCKER COVER GASKET,LEAKING,, CYL #4 
BAFFLE SUPPORT STEEL ROD,MISSING,, CYL #2 & 4 
,,,
ROCKER COVER GASKET,LEAKING,, CYL #2 & 4 
AFT BAFFLE BRACKET,LOOSE,. BRACKET SECURED TO ENGINE C,#3 CYL   
BAFFLE PLUG,NEEDS,TO BE REPLACED,R/H   
ROCKER COVER GASKET,TORN,,#3  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,#3  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET,TORN,, #3 
SIDE BAFFLE PLUG,MISSING,FINGERS,  
ROCKER COVER,LEAKING,,L/H ENGINE #2 & 4  
ROCKER COVER GASKET,LEAKING,, CYL #2 & 3 
INTAKE TUBE,LEAKING,AT CONNECTION POINT W/ OIL SUMP CYL #4,  
INTAKE TUBE,LEAKING,AT CONNECTION POINT W/ OIL SUMP CYL #4,  
,,,
,,,
AFT BAFFLE,CRACKED,,CYL #4  
ROCKER COVER GASKET,LEAKING,,CYL #4 & 2  
INTAKE,LEAKING,, #2 L/H ENGINE
ROCKER SHAFT THRUST PLUG,BROKEN,,#2  
ROCKER COVER,LEAKING,," 2, 3 & 4 L/H ENGINE"
LEFT REAR BAFFLE,CRACKED,,  R/H ENGINE
INTAKE GASKET,LEAKING,,#2  
ROCKER GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,L/H ENGINE CYL #2 & 3  
ROCKER COVER GASKET,LEAKING,,L/H ENGINE CYL #3  
ROCKER COVER GASKET,LEAKING,,"R/H ENGINE, CYL #3  "
INTAKE GASKET,LEAKING,,#1  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,, CYL #2 
,,,
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYL   
INTAKE TUBE FLANGE,LEAKING,"FUEL, CONNECTION BETWEEN T",CYL #3  
ROCKER COVER,LEAKING,,#1  
TOP BAFFLE BACK SIDE RIVET,MISSING,,  
STAND OFF,BROKEN,,#1 CYLINDER   
ROCKER COVER,LEAKING,,#2 & 3  
,,,
INTAKE GASKET,LEAKING,,"CYL #1, 2  "
INTAKE GASKET,LEAKING,, CYL #4 
ROCKER COVER GASKET,LEAKING,, CYL #2 
INTAKE,LEAKING,,#3  L/H ENGINE
BAFFLE CORNER BY,CRACKED,, CYL #4 
ROCKER COVER GASKET,LEAKING,,"CYL #1, 3, 2  "
REAR ENGINE BAFFLE BRACKET,LOOSE,,  
,,,
BAFFLE SCREW,MISSING,,R/H ENG   
,,,
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2  
BACK BAFFLE RIVET HEAD,SHEARED,,R/H   
BACK BAFFLE RIVET HEAD,SHEARED,,R/H   
,,,
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4 CYLINDER   "
ROCKER GASKET,LEAKING,,L/H #2 & 3  
ROCKER GASKET,LEAKING,,R/H #2 & 4  
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER,LEAKING,,#3  L/H ENGINE
INTAKE,LEAKING,,#2  L/H ENGINE
ROCKER COVER GASKET,LEAKING,,R/H ENG #2 & 4 CYL   
INTAKE GASKET,LEAKING,,R/H ENG #1 & 3  
ROCKER GASKET,LEAKING,,ALL 4  
INTAKE GASKET,LEAKING,,#2 & 3  
ROCKER COVER GASKET,LEAKING,,"#1, 2, 3 & 4  "
ROCKER COVER,LEAKING,,#3  
INTAKE,LEAKING,,#2 & 3  L/H ENGINE
ROCKER COVER GASKET,LEAKING,,R/H ENGINE #2  
ROCKER COVER,LEAKING,,#2 & 3  L/H ENGINE
CARB HEAT BRACKET,LOOSE,,L/H   
INTAKE GASKET,LEAKING,,R/H #4  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#1  
,,,
INTAKE GASKET,LEAKING,,#4  
AFT BAFFLE BRACKET,MISSING,SCREW,  
INTAKE GASKET,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKING,,#2  
BAFFLE,CRACKED,,L/H AFT   
ROCKER COVER GASKET,LEAKING,," CYL #2, 3 & 4 "
BAFFLE SUPPORT RIVET,SHEARED,,R/H AFT   
TOP BAFFLE,CRACKED,,  
BAFFLE,CRACKED,,L/H AFT   
SIDE BAFFLE,CRACKED,,L/H   
SIDE BAFFLE,CRACKED,,R/H   
,,,
BOTH LOWER DEFLECTOR,CRACKED,,  
,,,
INTAKE,LEAKING,,#3  
AFT BAFFLE,CRACKED,,R/H #3  
INTAKE GASKET,LEAKING,,L/H #3  
INTAKE GASKET,LEAKING,,R/H #2 & 4  
ROCKER GASKET,LEAKING,,L/H ALL 4  
ROCKER GASKET,LEAKING,,R/H ENG ALL 4  
ENGINE,DIRTY,,  
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,,"#1, 3, 4  "
ROCKER COVER GASKET,LEAKING,,"CYL #2, 1  "
ROCKER COVER GASKET FROM,TORN,, #3 CYLINDER  
,,,
INTAKE,LEAKING,,#3  
BAFFLE SCREW,LOOSE,,R/H REAR ENGINE   
ENGINE,DIRTY,,  
INTAKE,LEAKING,,#2  
,,,
ROCKER COVER,LEAKING,,"#1, 2 & 4  "
INTAKE GASKET,LEAKING,,#3  
ROCKER GASKET,LEAKING,,#2 & 3  
ROCKER COVER GASKET,LEAKING,, #3 CYL  
,,,
ROCKER COVER,LEAKING,,#3  L/H ENGINE
ROCKER COVER,LEAKING,,#2  R/H ENGINE
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #1  
,,,
BAFFLE MOUNTING SCREW,MISSING,,R/H REAR ENGINE   
ROCKER COVER,LEAKING,,#2 & 4  
ENGINE,DIRTY,,  
FWD BAFFLE,CRACKED,,CYL #1  
ROCKER COVER,LEAKING,,#3  
,,,
,,,
AFT BAFFLE,CRACKED,,L/H ENGINE CYL #3  
INTAKE TUBE,LEAKING,,R/H ENG #3  
ROCKER BOX COVER,LEAKING,,"L/H ENG #2, 3 & 4  "
,,,
INTAKE GASKET,LEAKING,,R/H ENG #2 CYL   
,,,
,,,
ROCKER COVER GASKET,LEAKING,,"R/H ENG CYL #3, 1  "
ROCKER COVER,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,#3  
,,,
ROCKER COVER GASKET,LEAKING,, CYL #2 & 4 
,,,
ROCKER COVER,LEAKING,,#1  
,,,
,,,
INTAKE GASKET,LEAKING,,"R/H ENG CYL #4, 3  "
INTAKE GASKET,LEAKING,,"L/H ENG CYL #1, 3  "
ROCKER COVER GASKET,LEAKING,,"L/H ENG CYL #2, 3, 4  "
CYL ROCKER COVER GASKET,LEAKING,,R/H ENG ALL   
INTAKE GASKET,LEAKING,,CYL #4  
,COMPRESSION,LOW COMPRESSION (54/80),R/H ENG #3 CYL   
ROCKER COVER,LEAKING,,R/H ENG #2 & 3  
ROCKER COVER,LEAKING,,L/H ENGINE #1 & 3  
,,,
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#2  
IS,MISSING,A ROCKER COVER SCREW,#1 CYLINDER   
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,, CYL #4 
ROCKER COVER,LEAKING,,CYL #2 & 3  
EXHAUST VALVE PUSH ROD TUBE,LEAK,IN,#3 CYLINDER   
EXHAUST VALVE PUSH ROD TUBE,LEAK,IN,#3 CYLINDER   
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
INTAKE,LEAKING,, 2 & 4 L/H ENGINE
ROCKER COVER,LEAKING,," 1, 2 & 4 L/H ENGINE"
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER  R/H ENGINE  
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER  R/H ENGINE  
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER  R/H ENGINE  
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER  R/H ENGINE  
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER  R/H ENGINE  
,COMPRESSION,LOW COMPRESSION,#3 CYLINDER  R/H ENGINE  
INTAKE,LEAKING,,"R/H ENG, #1  "
INTAKE TUBE GASKET,LEAKING,,"L/H ENG, #2  "
,,,
,,,
ROCKER COVER,LEAKING,,"R/H ENG CYL #1, 2, 3 & 4  "
ROCKER COVER GASKET,LEAKING,,"L/H ENG, CYL #1, 3, 4  "
LWR INTAKE CLAMP,LOOSE,,#1 CYL   
ROCKER COVER,LEAKING,,#2 & 3  
,,,
INTAKE,LEAKING,,#3  R/H ENGINE
,,,
ROCKER COVER,LEAKING,,"#1, 3 & 4 CYLINDER   "
ROCKER COVER GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #2  
,,,
ROCKER COVER,LEAKING,,#2  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,"#2, 4  "
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,," CYL #1, 2 & 3 "
,,,
,,,
INTAKE,LEAKING,,CYL #4  
ROCKER COVER,LEAKING,,CYL #3  
ROCKER COVER GASKET,TORN,,CYL #1  
INTAKE GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,CYL #1 & 3  
INTAKE,LEAKING,,#4  L/H ENGINE
INTAKE,LEAKING,,#1 & 4  R/H ENGINE
ROCKER COVER SCREW,LOOSE,,ALL   
AFT BAFFLE,CRACKED,,L/H ENGINE CYL #3  
,,,
INTAKE GASKET,LEAKING,,"CYL #2, 3 & 4  L/H ENG"
ROCKER COVER GASKET,LEAKING,,CYL #1 & 3  L/H ENG
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL 1 & 3  
INTAKE PIPE,NEEDS,TO BE RESWEDGED INTO SUMP,CYL #3  
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR   
INTAKE TUBE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#2  
ROCKER GASKET,LEAKING,,"#2, 3, 4  "
SIDE BAFFLE,CRACKED,,R/H   
ROCKER COVER,LEAKING,,#1  
,,,
INTAKE,LEAKING,,#4  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,,#2 & 4  
,,,
SIDE OF ENG BAFFLE WIRE,LOOSE,,L/H   
INTAKE GASKET,LEAKING,,L/H ENG CYL #2  
INTAKE GASKET,LEAKING,,R/H ENG CYL #3  
,,,
INTAKE,LEAKING,,L/H ENG #2  
ROCKER COVER,LEAKING,,L/H ENG #3  
ENGINE BAFFLE BEHIND ALTERNATOR,CRACKED,,  
ROCKER COVER GASKET,LEAKING,, #2 & 4 
FWD BAFFLE,CRACKED,,R/H   
ROCKER COVER,LEAKING,,#3  
BAFFLE SCREW,MISSING,,R/H ENGINE   
INTAKE,LEAKING,,#4  R/H ENGINE
,,,
INTAKE,LEAKING,,CYL #4  
ROCKER COVER,LEAKING,,#1  
ROCKER COVER,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,CYL #4  
BAFFLE SEAL,TORN,,R/H ENG #4  
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  
BAFFLE TIE ROD SPACER,LOOSE,,R/H ENG #1 & 3  
,,,
INTAKE GASKET,LEAKING,,R/H ENG CYL #2  
,,,
INTAKE,LEAKING,,L/H ENG CYL #4  
FWD BAFFLE SEAL,TORN,,L/H ENG CYL #2  
,,,
SNIFFLER VALVE HOSE ADEL CLAMP RUBBER,WORN,OUT,L/H ENG   
ROCKER COVER,LEAKING,,"L/H ENG CYL #1, 2 & 3  "
,,,
ROCKER COVER GASKET,LEAKING,,"CYL #4, 3  "
BACK BAFFLE BRACKET RIVET,SHEARED,OFF,R/H   
,,,
INTAKE,LEAKING,,#1  
ROCKER COVER SCREW,LOOSE,,ALL   
ADEL CLAMP,TORN,BY R/H ENGINE MOUNT,  
,,,
,,,
TAB,BROKEN,"OFF BAFFLE PLUGS, L/H & R/H SIDES",  
,,,
,,,
INTAKE GASKET,LEAKING,,L/H ENG #2  
BAFFLE SEAL,LOOSE,"LH/ ENG, #4 AFT BAFFLE",  
BAFFLE SEAL,LOOSE,SIDE BAFFLE,  R/H ENG #1
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYL   
,,,
,,,
FWD BAFFLE SEAL,LOOSE,,R/H ENG   
RIVET,MISSING,ENGINE DATA PLATE,  
,,,
OIL,LEAK,NOTED ON FRONT ENGINE SECTION,  
OIL,LEAK,NOTED ON FRONT ENGINE SECTION,  
INTAKE GASKET,LEAKING,,CYL #1  
ROCKER COVER,LEAKING,,"CYL #2, 3 & 4  "
,,,
INTAKE GASKET,LEAKING,,CYL #4  
FWD ENGINE BAFFLE,CRACKED,BEHIND ALTERNATOR,  
ROCKER COVER GASKET,LEAKING,,"CYL #1, 2  "
BAFFLE SCREW,LOOSE,,R/H REAR ENGINE   
INTAKE,LEAKING,, #2 & 4 L/H ENGINE
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,, CYL #2 
INTAKE,LEAKING,,CYL #4  
,,,
ROCKER COVER GASKET,LEAKING,,#2  
,,,
INTAKE,LEAKING,,#1  
,,,
,,,
,,,
,,,
INTAKE TUBE,LOOSE,,CYL #1  
ROCKER COVER,LOOSE,SCREWS,ALL 4  
,,,
ROCKER COVER GASKET,LEAKING,,CYL #2  
INTAKE,LEAKING,,CYL #4  
2 INTAKE GASKET,LEAKING,,CYL 3  
ROCKER COVER GASKET,LEAKING,,#3 CYL   
FWD BAFFLE,CRACKED,@ HEAT SHROUD AIR INTAKE,  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,, #3 
AFT BAFFLE SCREW,LOOSE,,#3 CYL   
,,,
ROCKER COVER GASKET,LEAKING,,#4  
OIL LINE 90 DEGREE ADEL CLAMP BRACKET,BROKEN,,  
ROCKER COVER GASKET,NEEDS,TO BE REPLACED,CYL #4  
INTAKE,LEAKING,,CYL #2 & 3  
BOTH BAFFLE PLUGS HAVE TOO MANY TAB,MISSING,,  
ROCKER COVER,LEAKING,,CYL #2 & 4  
,,,
INTAKE,LEAKING,,#3 & 4  
INTAKE TUBE AT SUMP HAS POSSIBLE FUEL,LEAK,,CYL #2  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#1  
ROCKER COVER,LEAKING,," 1, 2 & 4 "
FWD BAFFLE SEAL,LOOSE,,R/H   
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,"CYL #1, 3  "
,,,
,,,
BAFFLE TIE ROD,BROKEN,,R/H   
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,L/H ENG #2  
EXHAUST STACK,MISSING,"NUT, R/H",#1 CYL   
,,,
,,,
,,,
BAFFLE PLUG TANG,BROKEN,OFF,  
INTAKE CYL GASKET,LEAKING,,#2  
,,,
INTAKE GASKET,LEAKING,,CYL #3  
BAFFLE PLUG,NEEDS,TO BE REPLACED,R/H   
INTAKE GASKET,LEAKING,,CYL #4 & 2  
INDUCTION TUBE GASKET,LEAKING,,#2  
FORWARD BAFFLE SEAL,LOOSE,,R/H   
,,,
,,,
,,,
,,,
,,,
,,,
,,,
FWD BAFFLE SEAL,LOOSE,,R/H   
AFT BAFFLE SEAL,LOOSE,SIDE,  R/H 
ROCKER COVER,LEAKING,,CYL #2 & 4  
ROCKER COVER GASKET,LEAKING,,"#1, 2, 3 & 4  "
INTAKE GASKET,LEAKING,,CYL #3  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#1  
INDUCTION TUBE GASKET,LEAKING,,#2  
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  
FWD BAFFLE SEAL,LOOSE,,R/H   
,,,
,,,
INTAKE,LEAKING,,#4  
,,,
,,,
,,,
,,,
,,,
FWD BAFFLE,CRACKED,BEYOND STOP DRILL,#2  
REAR BAFFLE BRACKET AT ENGINE CENTER,BROKEN,AT BOLT,  
,,,
ROCKER COVER,LEAKING,,#2  
BAFFLE SCREW,LOOSE,,R/H REAR ENGINE   
INTAKE,LEAKING,,#3  
FWD ENGINE BAFFLE,MISSING,PLUG,R/H   
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#1  
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3 & 4  "
,,,
ROCKER COVER GASKET,TORN,," #2, 3 "
INTAKE GASKET,LEAKING,,CYL #2  
,,,
BAFFLE SUPPORT ROD FOR,BROKEN,,R/H  CYL 1 & 3 
AFT BAFFLE,SHEARED,RIVET,CYL #3  
ROCKER COVER GASKET,LEAKING,,#2 & 4  
BAFFLE SEAL,TORN,FWD OF #2 CYL ON L/H & R/H ENGINES,  
,,,
AFT BAFFLE,CRACKED,,#3 CYL  L/H ENG  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
INTAKE GASKET,LEAKING,,CYL #2  
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #2  
ROCKER COVER,LEAKING,," #2, 3 & 4 R/H ENGINE"
ROCKER COVER,LEAKING,,#1 & 4  L/H ENGINE
INTAKE,LEAKING,,#2  L/H ENGINE
ROCKER COVER,LEAKING,,#2 & 4  L/H ENGINE
ROCKER COVER,LEAKING,, #2 & 4 R/H ENGINE
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENG  
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENG  
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENG  
CYL,LEAKING,INTAKE TUBE AT OIL SUMP, #3 
CYL,LEAKING,INTAKE TUBE AT OIL SUMP, #3 
ROCKER COVER GASKET,LEAKING,," CYL #2, 3 & 4 "
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,, #4 
,,,
INTAKE,LEAKING,,#1  
BAFFLE SPARK PLUG ACCESS PLUG,WORN,,  
INTAKE TUBE,LOOSE,,#4  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 4  
ALTERANATE AIR DOOR,WORN,,  
BAFFLE,CRACKED,,CYL #1  
INTAKE,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
ROCKER COVER GASKET,LEAKING,, CYL #2 
BAFFLE,CRACKED,BY ENGINE MOUNT BOLT HOLE,R/H AFT   
CENTER TOP BAFFLE BRACKET,CRACKED,,  
INTAKE,LEAKING,,#2  
ENG ROCKER COVER SCREW,LOOSE,,ALL   
,,,
INTAKE GASKET,LEAKING,,#4  
ROCKER GASKET,LEAKING,,#4  
,,,
ROCKER COVER GASKET,LEAKING,, CYL #2 & 4 
ROCKER COVER GASKET,LEAKING,,#2  
,,,
,BAD,EXHAUST VALVE,L/H ENGINE #4 CYLINDER   
INTAKE,LEAKING,,#3  R/H ENGINE
ROCKER COVER,LEAKING,,#1 & 3  L/H ENGINE
,BAD,EXHAUST VALVE,L/H ENGINE #4 CYLINDER   
,BAD,EXHAUST VALVE,L/H ENGINE #4 CYLINDER   
,,,
TOP BAFFLE SEAL I,LOOSE,,CYL #2  
INTAKE GASKET,LEAKING,, CYL #3 
ROCKER COVER GASKET,LEAKING,, CYL #3 
INTAKE TUBE,LEAKING,AROUND OIL SUMP CONNECTION AREA, CYL #1 
INTAKE TUBE,LEAKING,AROUND OIL SUMP CONNECTION AREA, CYL #1 
INTAKE GASKET,LEAKING,,#4  
ROCKER GASKET,LEAKING,,#3 & 4  
,,,
ROCKER COVER GASKET,LEAKING,,#2  
INTAKE TUBE,LEAKING,AT SUMP & CYLINDER,#2  
ROCKER COVER GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKETS APPEAR TO BE,LEAKING,,"CYL #2, 4  "
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#3 & 2  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #4 & 2  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2 & 4  
BAFFLE BUTTON PLUG,WORN,,  
ROCKER COVER GASKET,TORN,,#3  
INTAKE GASKET,LEAKING,,CYL #2  
,,,
ROCKER COVER GASKET,LEAKING,,CYL #3  
ROCKER COVER GASKET,LEAKING,,#4  
OIL COOLER LOWER BAFFLE SEAL,MISSING,,  
ROCKER COVER,LEAKING,,#2  
,,,
ROCKER COVER GASKET,LEAKING,,CYL #1  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#1 & 2  
,,,
,,,
ROCKER COVER SCREW,MISSING,,#2 CYL   
ROCKER COVER GASKET,LEAKING,,#1  
INTAKE GASKET,LEAKING,, CYL #2 
ROCKER COVER GASKET,LEAKING,, CYL #2 
INTAKE GASKET,LEAKING,,#3  
INTAKE,LEAKING,,#3  
BAFFLE SAFETY WIRE,BROKEN,,R/H   
BAFFLE BUTTON PLUG,BROKEN,,L/H   
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,"CYL #1, 3, 4  "
CASE HALVE,LEAKING,BOTTOM FWD PORTION,  
INTAKE,LEAKING,,#1  
,,,
ROCKER COVER GASKET,LEAKING,, CYL #2 
,,,
INTAKE GASKET,LEAKING,,CYL #4  
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
AFT BAFFLE BRACKET,CRACKED,,R/H ENG CYL #4  
INTAKE GASKET,LEAKING,,R/H ENG CYL #3  
ROCKER COVER,LEAKING,,"L/H ENG, CYL #2  "
,,,
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3  
INDUCTION TUBE GASKET,LEAKING,,#2  
,,,
INTAKE,LEAKING,,CYL #4  
FWD LOWER ENGINE BAFFLE,CRACKED,,  
SIDE BAFFLE,CRACKED,,R/H ENGINE   
ROCKER COVER GASKET,LEAKING,,CYL #2  
FORWARD BAFFLE NEAR ALTERNATOR,CRACKED,,  
BOTH ENG BAFFLE BUTTON,WORN,,  
ROCKER COVER SCREW,LOOSE,& 1 MISSING,ALL   
INTAKE,LEAKING,,CYL #4  
,,,
,,,
,,,
INTAKE,LEAKING,,#3  
BOTH BAFFLE PLUG,WORN,,  
BAFFLE,CRACKED,,R/H AFT   
ROCKER COVER GASKET,LEAKING,, CYL #1 
ROCKER COVER GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#4  
SCREW,MISSING,ROCKER COVER,  #4
INTAKE,LEAKING,,#4  
BAFFLE PLUG LOCK TAB,MISSING,,L/H   
ROCKER COVER,LEAKING,,#3  
INTAKE,LEAKING,,#2  
FWD ENGINE BAFFLE SEAL,LOOSE,,R/H   
INDUCTION TUBE GASKET,LEAKING,,#2  
BAFFLE SUPPORT BRACKET RIVET,BROKEN,,R/H REAR ENGINE   
INTAKE,LEAKING,,#2 & 4  
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
,,,
,,,
LOWER FRONT ENGINE CASE HALF SEAM,LEAKING,,  
LOWER FRONT ENGINE CASE HALF SEAM,LEAKING,,  
INTAKE TUBE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#1  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #2  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#1  
ROCKER COVER GASKET,LEAKING,, #3 & 2 
AFT BAFFLE,CRACKED,,CYL #4  
BAFFLE PLUG,DAMAGED,,L/H ENGINE   
INTAKE GASKET,LEAKING,,R/H #4  
,,,
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,, CYL #4 
ROCKER COVER,LEAKING,,#1 & 3  
ROCKER COVER,LEAKING,,#2 & 4  
BOLT,MISSING,FROM #4 CYL HEAD,  
BOLT,MISSING,FROM #4 CYL HEAD,  
INTAKE,LEAKING,,#2 & 3  
ROCKER COVER,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,#4  
,,,
INTAKE GASKET,LEAKING,,#4  
SCREW,MISSING,ROCKER COVER,  #2
ROCKER COVER,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKING,,#3 & 1 CYL   
,,,
FWD LOWER BAFFLE SEAL,LOOSE,,  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,, CYL #1 & 2 
,,,
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER GASKET FROM,LEAKING,, CYL #2 
,,,
,,,
ROCKER COVER,LEAKING,,#3  
ROCKER COVER,LEAKING,,#2 & 4  
ROCKER COVER GASKET,TORN,,#4  
INTAKE,LEAKING,,#4  
