part,problem,rest,location,id
,,,,102846
INTAKE,LEAKING,,#1 & 2  ,102847
ROCKER COVER,LEAKING,,#3  ,102848
INTAKE,LEAKING,,#2  ,102849
ROCKER COVER,LEAKING,,#2 & 4  ,102850
INTAKE GASKET,LEAKING,,#2  ,102851
FOUND RIGHT BAFFLE SEAL,NEEDS,TO BE SECURED,  ,102852
OIL COOLER,NEEDS,TO BE BLOWN OUT,  ,102853
ROCKER COVER GASKET,LEAKING,,#2  ,102854
ROCKER COVER,LEAKING,,ALL   ,102855
,,,,102856
,,,,102857
INTAKE GASKET,LEAKING,,#3 CYL   ,102858
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4 CYL   ",102859
AFT CYL BAFFLE,CRACKED,BY OIL COOLER MOUNT,#3  ,102860
,,,,102861
,,,,102862
INTAKE,LEAKING,,"#1, 2, 3 & 4  R/H ENG",102863
ROCKER COVER GASKET,LEAKING,,R/H ENGINE   CYL #1 & 3,102864
INTAKE,LEAKING,," #2, 3, 4 L/H ENGINE",102865
ROCKER COVER,LEAKING,," 1, 2, 3 & 4 L/H ENGINE",102866
,,,,102867
INTAKE GASKET,LEAKING,,R/H ENG CYL #3 & 4  ,102868
INTAKE GASKET,LEAKING,,L/H ENG CYL #3  ,102869
OIL FILLER TUBE,LOOSE,,R/H   ,102870
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3 & 4  ,102871
,,,,102872
INTAKE GASKET,LEAKING,,#2  L/H ENG,102873
INTAKE GASKET,LEAKING,(R/H ENG),#2  ,102874
ROCKER COVER GASKET,LEAKING,,R/H ENG #2 CYL   ,102875
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENG,102876
,,,,102877
SIDE BAFFLE SEAL,LOOSE,BAFFLE,#2  ,102878
INTAKE GASKET,LEAKING,,#3  ,102879
INTAKE GASKET,LEAKING,,#4  ,102880
,,,,102881
BAFFLING,CRACKED,BY VALVE COVER,#1 CYL   ,102882
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  ",102883
,,,,102884
INTAKE,LEAKING,, 2 & 4 R/H ENGINE,102885
CARB HEAT VALVE,MISSING,FELT,L/H   ,102886
INTAKE,LEAKING,," 1, 2, 3 & 4 L/H ENGINE",102887
ROCKER COVER,LEAKING,, 2 & 3 L/H ENGINE,102888
ROCKER COVER,LEAKING,," 1, 2, 3 & 4 R/H ENGINE",102889
ROCKER COVER GASKET,LEAKING,,#4  ,102890
,,,,102891
,,,,102892
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,102893
INTAKE GASKET,LEAKING,,#3 L/H ENGINE  ,102894
ROCKER COVER GASKET,LEAKING,R/H ENGINE,  #3,102895
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENGINE,102896
SIDE LOWER FWD OIL COOLER HOSE BRACKET,BROKEN,,R/H   ,102897
,,,,102898
ROCKER COVER,LEAKING,,R/H ENG #1 & 2  ,102899
ROCKER COVER,LEAKING,,"#2, 3 & 4  L/H ENGINE",102900
INTAKE GASKET,LEAKING,,#2  L/H ENGINE,102901
INTAKE GASKET,LEAKING,,#2 & 3  R/H ENGINE,102902
,,,,102903
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  R/H ENGINE",102904
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4  L/H ENGINE",102905
IS,MISSING,BAFFLE BOLT FROM #3 CYL,L/H ENG   ,102906
,,,,102907
INTAKE,LEAKING,, 2 & 3 ,102908
BAFFLE TIE ROD,BROKEN,,  ,102909
ROCKER COVER SCREW,LOOSE,,  L/H ENGINE,102910
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,102911
,,,,102912
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3  ,102913
,COMPRESSION,LOW COMPRESSION,L/H ENG #2 CYL   ,102914
,,,,102915
,,,,102916
,,,,102917
,,,,102918
BOTH OIL COOLER,NEED,TO BE CLEANED,  ,102919
CYL,COMPRESSION,COMPRESSION LOW,#1  ,102920
ROCKER COVER GASKET,LEAKING,,CYL #1  ,102921
,,,,102922
AFT BAFFLE,CRACKED,,#4 CYL   ,102923
,,,,102924
OIL TUBE DRAIN LINES FOR CYLINDER,LOOSE,,  ,102925
ROCKER ARM COVER,LEAKING,,#2  ,102926
,,,,102927
INTAKE,LEAKING,,#3 & 4  ,102928
ROCKER COVER,LEAKS,,#2  R/H ENG,102929
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   ,102930
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   ,102931
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   ,102932
ZERO,COMPRESSION,COMPRESSION ON L/H ENG,#3 CYL   ,102933
ROCKER COVER,LEAKING,,#1  R/H ENGINE,102934
INTAKE GASKET,LEAKING,,#2  R/H ENGINE,102935
BAFFLING,CRACKED,AFT SIDE,"#3 CYL  L/H ENGINE,  ",102936
ROCKER COVER GASKET,LEAKING,,"#2, 3 & 4  R/H ENGINE",102937
ROCKER GASKET,LEAKING,,#2 & 3  L/H ENGINE,102938
INTAKE GASKET,LEAKING,,#2 & 3  L/H ENGINE,102939
BAFFLING,CRACKED,ANGLE BRACKETS,"#4 CYL  L/H ENGINE,  ",102940
,COMPRESSION,LOW COMPRESSION. LEAKING FROM EXHAUST,#4 CYL  L/H ENG  ,102941
,COMPRESSION,LOW COMPRESSION. LEAKING FROM EXHAUST,#4 CYL  L/H ENG  ,102942
,COMPRESSION,LOW COMPRESSION. LEAKING FROM EXHAUST,#4 CYL  L/H ENG  ,102943
INTAKE,LEAKING,,#3  ,102944
INTAKE,LEAKING,,#2  ,102945
HAD,COMPRESSION,LOW COMPRESSION (50/80),CYL #3  ,102946
BOTTOM RIVET HEAD,SHEARED,"OFF ON ENGINE BAFFLE, R/H SIDE, I/",  ,102947
,,,,102948
,,,,102949
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,102950
,,,,102951
,,,,102952
INTAKE,LEAKING,,#2 & 3  L/H ENGINE,102953
OIL COOLER LWR BAFFLE SEAL,MISSING,,  ,102954
ROCKER COVER GASKET,LEAKING,,#1  ,102955
FWD ENGINE BAFFLE,WORN,THRU,  ,102956
,,,,102957
,,,,102958
,,,,102959
INTAKE GASKET,LEAKING,,CYL #2  ,102960
ROCKER COVER GASKET,LEAKING,,CYL #2  ,102961
,,,,102962
INTAKE GASKET,LEAKING,,L/H #2 & 4  ,102963
UPPER BAFFLE HOLE PLUGS AER,WORN,,  ,102964
ROCKER COVER,LEAKING,,#1  ,102965
,COMPRESSION,LOW COMPRESSION,#1 CYL   ,102966
,COMPRESSION,LOW COMPRESSION,#1 CYL   ,102967
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,102968
BAFFLE,CRACKED,"PAST STOP DRILL, #4 CYL",  ,102969
,,,,102970
ROCKER COVER,LEAKING,OIL,#3  ,102971
HARDWARE,MISSING,ROCKER COVER,  #3,102972
INTAKE GASKET,LEAKING,,#2  ,102973
ROCKER COVER,LEAKING,,#3 & 4  ,102974
ENGINE BAFFLE,CRACKED,,#1 CYL   ,102975
AFT BAFFLE TAB,LOOSE,,#3  ,102976
INTAKE TUBE GASKET,LEAKING,,#4  ,102977
AFT BAFFLE TAB,LOOSE,,#3  ,102978
ROCKER BOX COVER GASKET,LEAKING,,#3 & 4  ,102979
UPPER ENG COWL,NEEDS,CHAFE TAPE,  ,102980
BAFFLE BUTTON PLUG,NEEDS,TO BE REPLACED,L/H   ,102981
ROCKER COVER GASKET,LEAKING,,"#2, 4  ",102982
,,,,102983
ROCKER COVER GASKET,LEAKING,,"R/H ENG #2, 3 & 4 CYL   ",102984
INTAKE,LEAKING,,#2  ,102985
ROCKER COVER,LEAKING,,#2 & 3  ,102986
INTERCYLINDER BAFFLE CONNECTING ROD,BROKEN,,#2 & 4  ,102987
LOWER CLAMP,LOOSE,INTAKE,  R/H ENGINE #4,102988
INTAKE,LEAKING,,#4  L/H ENGINE,102989
ROCKER COVER,LEAKING,,#2 & 3  L/H ENGINE,102990
OIL FILLER TUBE,LOOSE,,  ,102991
,,,,102992
INTAKE,LEAKING,,#4  ,102993
FWD ADEL CLAMP,LOOSE,& RUBBING ON PUSH ROD TUBE, #3 CYL  ,102994
INTAKE,LEAKING,,#2  ,102995
ROCKER COVER GASKET,LEAKING,,#4  ,102996
INTAKE GASKET,LEAKING,,L/H ENG #2 CYL   ,102997
ROCKER COVER,MISSING,A SCREW,R/H ENG #3 CYL   ,102998
INTAKE,LEAKING,,#2 CYL   ,102999
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,103000
UPPER COWLING,NEEDS,SMALL PIECE OF CHAFE TAPE,  ,103001
UPPER ENG BAFFLING ON ENG,WORN,SEAL SUPPORT,L/H   ,103002
,,,,103003
ROCKER COVER,LEAKING,,#2 CYL   ,103004
ROCKER COVER BOTTOM SCREW,NEEDS,SWAPPED W/ AFT BAFFLE,#3 CYL   ,103005
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,103006
BAFFLING,MISSING,SPARK PLUG ACCESS PLUG,#3 CYL   ,103007
,,,,103008
FWD BAFFLE,LOOSE,,R/H ENG   ,103009
AFT BAFFLE,CRACKED,,#3  ,103010
INTAKE GASKET,LEAKING,,#2  ,103011
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103012
ROCKER COVER GASKET,LEAKING,,#2  ,103013
ROCKER COVER GASKET,LEAKING,,#2  ,103014
,,,,103015
,,,,103016
,,,,103017
,,,,103018
,,,,103019
,,,,103020
,,,,103021
INTAKE,LEAKING,,#2  ,103022
,,,,103023
,,,,103024
ROCKER COVER GASKET,LEAKING,,CYL #3  ,103025
INTAKE GASKET,LEAKING,,#3  ,103026
INTAKE GASKET,LEAKING,,#2  ,103027
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,103028
INTAKE,LEAKING,,#4  ,103029
,,,,103030
BOTH BAFFLE PLUG,WORN,,  ,103031
INTAKE GASKET,LEAKING,,#4  ,103032
BAFFLE PLUG,MISSING,FINGERS,R/H   ,103033
ROCKER COVER GASKET,LEAKING,,#4  ,103034
INTAKE,LEAKING,,#4  ,103035
INTAKE GASKET,LEAKING,,#3 & 4  ,103036
ROCKER COVER GASKET,LEAKING,,#2  ,103037
,,,,103038
CYL,COMPRESSION,COMPRESSION LOW. AIR NOTED & OBSERVED OUT OF EXHAUST, #2 ,103039
CYL,COMPRESSION,COMPRESSION LOW. AIR NOTED & OBSERVED OUT OF EXHAUST, #2 ,103040
CYL,COMPRESSION,COMPRESSION LOW. AIR NOTED & OBSERVED OUT OF EXHAUST, #2 ,103041
ROCKER COVER,LEAKING,,#2 & 3  ,103042
ROCKER COVER,LEAKING,,#2  ,103043
,,,,103044
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103045
INTAKE GASKET,LEAKING,,#4  ,103046
SNIFFLER VALVE,DIRTY,,  ,103047
ROCKER COVER GASKET,LEAKING,,"#2, 4  ",103048
ROCKER GASKET,LEAKING,,"#2, 3, 4  ",103049
INTAKE,LEAKING,,#2  ,103050
ROCKER COVER GASKET,LEAKING,,CYL #4  ,103051
INTAKE,LEAKING,"INTAKE LEAKING, CYL #2 INTAKE L",#4  CYL #3,103052
,,,,103053
,,,,103054
ROCKER COVER SCREW,LOOSE,,ALL   ,103055
,,,,103056
,,,,103057
BOTH BAFFLE PLUG,WORN,,  ,103058
ROCKER COVER,LEAKING,,#2 & 4  ,103059
BAFFLE PLUG,WORN,,  ,103060
INTAKE,LEAKING,,#2  ,103061
INTAKE,LEAKING,,#3  ,103062
INDUCTION TUBE GASKET,LEAKING,,#4  ,103063
,,,,103064
,,,,103065
FUEL TOP ENGINE BAFFLE SEAL,NEEDS,TO BE SECURED,R/H   ,103066
INTAKE GASKET,LEAKING,,#2 & 3  ,103067
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,103068
,,,,103069
INTAKE,LEAKING,,#4  ,103070
,,,,103071
,,,,103072
INTAKE GASKET,LEAKING,,#2 & 4  ,103073
FOAM SEAL,LOOSE,"BULKHEAD, BEHIND ENGINE INLET",R/H ENGINE   ,103074
BAFFLE ACCESS HOLE,WORN,,L/H REAR ENGINE   ,103075
INTAKE GASKET,LEAKING,,#4  ,103076
ROCKER COVER GASKET,LEAKING,,#3  ,103077
,,,,103078
,,,,103079
INTAKE,LEAKS,,#4 CYLINDER   ,103080
FRONT BAFFLE SEAL,WORN,BY ENG INLET & EDGES,  ,103081
OIL RETURN LINE,LEAKING,,"#1, 2, 3 & 4  ",103082
INTAKE,LEAKING,,#3  ,103083
ROCKER COVER,LEAKING,,#2  ,103084
ROCKER GASKET,LEAKING,,#1  ,103085
INTAKE GASKET,LEAKING,,#1  ,103086
INTAKE,LEAKING,,#2 & 4  ,103087
INTAKE GASKET,LEAKING,,"#2, 3 & 4  ",103088
ROCKER COVER,MISSING,HARDWARE,#2 & 4  ,103089
,,,,103090
ROCKER COVER GASKET,LEAKING,,#1 & 2  ,103091
,,,,103092
SIDE COWL SEAL,LOOSE,,L/H   ,103093
INTAKE GASKET,LEAKING,,#3 & 4  ,103094
ROCKER GASKET,LEAKING,,ALL   ,103095
INTAKE GASKET,LEAKING,,#4  ,103096
INTAKE GASKET,LEAKING,,#3 CYL   ,103097
INTAKE GASKET,LEAKING,,#2 & 4 CYL   ,103098
,,,,103099
AFT BAFFLE,CRACKED,,#3  R/H ENGINE,103100
INTAKE,LEAKING,,R/H ENGINE #2 & 3  ,103101
INTAKE,LEAKING,,"L/H ENGINE #2, 3, 4  ",103102
ROCKER COVER,LEAKING,,"R/H ENGINE #4, 2, 3  ",103103
,,,,103104
,,,,103105
FWD BAFFLE SEAL,WORN,SPOTS,  ,103106
INTAKE GASKET,LEAKING,,R/H ENGINE #4  ,103107
INTAKE,LEAKING,,#2 & 4  L/H ENGINE,103108
ROCKER GASKET,LEAKING,,R/H #4  ,103109
ROCKER COVER,LEAKING,,#4  L/H ENGINE,103110
INDUCTION PIPE,LEAKING,,#2 & 3  L/H ENGINE,103111
,,,,103112
,,,,103113
,,,,103114
,,,,103115
,,,,103116
,,,,103117
,,,,103118
,,,,103119
,,,,103120
,,,,103121
INTAKE GASKET,LEAKING,,CYL #3 & 4  ,103122
,,,,103123
FWD ENG BAFFLE SEAL ABOVE VACUUM PUMP,TORN,,  ,103124
FWD ENG PLUGS SAFETY WIRE,LOOSE,& CHAFING THROUGH,  ,103125
FWD ENG BAFFLE SEAL ABOVE VACUUM PUMP,TORN,,  ,103126
SCREW,MISSING,AT #3 CYL BAFFLE,  ,103127
ROCKER COVER GASKET,LEAKING,,#2 & 3  L/H ENG,103128
,,,,103129
INTAKE TUBE GASKET,LEAKING,,#2  ,103130
INTAKE GASKET,LEAKING,,#2  ,103131
ROCKER COVER,LEAKING,,#2 & 3 CYL   ,103132
CHT FITTING,NEEDS,TO BE REPLACED,#2  ,103133
INTAKE,LEAKING,,#4  ,103134
,,,,103135
INTAKE GASKET,LEAKING,,#2 CYL   ,103136
INTAKE,LEAKING,,"#3, 4 & 1  ",103137
,,,,103138
,,,,103139
INTAKE,LEAKING,,#4  ,103140
ENGINE BAFFLE PLUG,WORN,,  ,103141
ROCKER COVER,LEAKING,,"#1, 2 & 3  ",103142
INTAKE GASKET,LEAKING,,#3  ,103143
,,,,103144
INTAKE,LEAKING,, #1 & 2 ,103145
INTAKE GASKET,LEAKING,,CYL #1 & 4  ,103146
INTAKE GASKET,LEAKING,,CYL #2  ,103147
ROCKER COVER GASKET,LEAKING,,CYL #1  ,103148
ROCKER DRAIN LINE,LOOSE,,#1  ,103149
ROCKER COVER,LEAKING,,#2  ,103150
BAFFLE MOUNTING BRACKET,LOOSE,,R/H AFT ENGINE   ,103151
BOLT,MISSING,SIDE BAFFLE,  #3 CYL ,103152
ROCKER COVER GASKET,LEAKING,,#3 CYL   ,103153
INTAKE TUBE GASKET,LEAKING,,#2  ,103154
INTAKE GASKET,LEAKING,,#3 & 4  ,103155
ROCKER DRAIN LINE,LEAKING,AT SUMP,#2 CYL   ,103156
,,,,103157
,,,,103158
OIL,LEAK,"AT CRANKCASE BOLTS, USED TO MOUNT FUEL FLOW TRANSDU",  ,103159
INTAKE GASKET,LEAKING,,#2  ,103160
ROCKER COVER GASKET,LEAKING,,#2  ,103161
INTAKE,LEAKING,,#2 & 4  ,103162
ROCKER COVER,LEAK,,"#3, 4  ",103163
ROCKER BOX COVER GASKET,LEAKING,,#1  ,103164
,,,,103165
,,,,103166
,,,,103167
,,,,103168
LWR FWD ENG SEAL,WORN,IN AREA ABOVE ENG INLET,  ,103169
,,,,103170
,,,,103171
,,,,103172
INTAKE,LEAKING,,#2 & 4  ,103173
INTAKE GASKET,LEAKING,,CYL #4  ,103174
FRONT CRANKSHAFT OIL SEAL,LEAKING,,  ,103175
FRONT CRANKSHAFT OIL SEAL,LEAKING,,  ,103176
INTAKE GASKET,LEAKING,,#2 & 3 CYL   ,103177
INTAKE GASKET,LEAKING,,#2  ,103178
INTAKE GASKET,LEAKING,,#2  ,103179
ROCKER COVER GASKET,LEAKING,,#3  ,103180
ZERO,COMPRESSION,"COMPRESSION ON #1 CYLINDER. LEAKING FROM EXHAUST VALVE,",  ,103181
INTAKE,LEAKS,,#2  ,103182
,,,,103183
,,,,103184
INTAKE GASKET,LEAKING,,#2  ,103185
INTAKE GASKET,LEAKING,,#1  ,103186
OUTER BAFFLING,CRACKED,BY NUTPLATE,#1 CYL   ,103187
INTAKE GASKET,LEAKING,,#2 & 3  ,103188
,,,,103189
BOTTOM BAFFLE,CRACKED,/CHAFING ON CYL FINS,#4 CYL   ,103190
ROCKER COVER SCRWE,LOOSE,,ALL   ,103191
INTAKE GASKET,LEAKING,,#3 & 4 CYL   ,103192
,,,,103193
,,,,103194
,,,,103195
,,,,103196
,,,,103197
BAFFLE BUTTON,WORN,,1  ,103198
,,,,103199
,,,,103200
,OIL LEAK,AT HOISTING LOOP,R/H ENGINE   ,103201
INTAKE GASKET,LEAKING,,"R/H #2, 3 & 4  ",103202
SIDE BAFFLE SEAL,LOOSE,,R/H ENG #1  ,103203
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE,103204
ROCKER COVER GASKET,LEAKING,,"#1, 3 & 4  L/H ENGINE",103205
INTAKE GASKET,LEAKING,,"R/H #2, 3 & 4  ",103206
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE,103207
,OIL LEAK,AT HOISTING LOOP,R/H ENGINE   ,103208
ROCKER COVER GASKET,LEAKING,,"#1, 3 & 4  L/H ENGINE",103209
LOWER COWL SEAL,LOOSE,,  ,103210
COWL BRACKET,CRACKED,,  L/H ENGINE,103211
COWL BRACKET,CRACKED,,  L/H ENGINE,103212
,,,,103213
INTAKE GASKET,LEAKING,,#4  ,103214
ROCKER COVER GASKET,LEAKING,,#3  ,103215
ROCKER COVER GASKET,LEAKING,,#4  ,103216
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,103217
INTAKE GASKET,LEAKING,,#2 & 3  ,103218
INTAKE GASKET,LEAKING,,#3  ,103219
INTAKE,LEAKING,,#3  ,103220
,,,,103221
ROCKER COVER,LEAKING,,L/H ENG #4  ,103222
INTAKE,LEAKING,,L/H ENG #2 & 4  ,103223
INTAKE,LEAKING,,"R/H ENGINE  2, 3 & 4 ",103224
INTAKE,LEAKING,,#4  ,103225
BAFFLE TIE ROD,BROKEN,,R/H   ,103226
ROCKER COVER GASKET,LEAKING,,#4  ,103227
INTAKE GASKET,LEAKING,,#1 & 4  ,103228
OUTER CYL BAFFLING,CRACKED,BY NUTPLATE,#1  ,103229
INDUCTION TUBE GASKET,LEAKING,,#4  ,103230
INTAKE,LEAKING,,#3 & 4  ,103231
,,,,103232
,,,,103233
BOTH BAFFLE BUTTON,WORN,,  ,103234
,,,,103235
,,,,103236
BAFFLE BOLT OR SCREW,MISSING,FWD L/H SIDE IN FRONT OF #2 CY,  ,103237
,,,,103238
NUT,MISSING,"TOP BACK BONE OF ENG, AFT SLING POINT",  ,103239
,,,,103240
,,,,103241
ENGINE BAFFLE,CRACKED,ABOVE #1 CYL,  ,103242
INTAKE GASKET,LEAKING,,CYL #4  ,103243
BAFFLE PLUG,DAMAGED,REQUIRES REPLACEMENT,  ,103244
ROCKER COVER,LEAKING,,#4 CYL   ,103245
,,,,103246
INTAKE GASKET,LEAKING,,"#1, 2 & 3  ",103247
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103248
INTAKE,LEAKING,,#2  ,103249
INTAKE,LEAKING,,#2 CYL   ,103250
INNER BAFFLE CONNECTOR ROD,BROKEN,,2 & 4 CYL   ,103251
INTAKE GASKET,LEAKING,,#4 CYL   ,103252
INTAKE,LEAKING,,#1 CYL   ,103253
,,,,103254
ROCKER COVER GASKET,LEAKING,,#1 & 2  ,103255
INTAKE GASKET,LEAKING,,#2 & 4  ,103256
,,,,103257
,,,,103258
,,,,103259
ROCKER COVER,LEAKING,,#3  ,103260
ROCKER COVER,LEAKING,(ALL 4),"#1, 3, 4 & 2  ",103261
TAB,WORN,OFF OF BAFFLE PLUGS,  ,103262
INTAKE,LEAKING,,#1  ,103263
INTAKE GASKET,LEAKING,,"#1, 2, 3 & 4  ",103264
ROCKER COVER GASKET,LEAKING,,#1 & 4  ,103265
INTAKE,LEAKING,,"#2, 3, 4  L/H ENGINE",103266
FWD BAFFLE SEAL,LOOSE,,R/H   ,103267
BAFFLE ATTACH BRACKET,LOOSE,,R/H REAR ENGINE   ,103268
INTAKE GASKET,LEAKING,,#2  ,103269
SIDE BAFFLE SEAL,WORN,,#3 & 4  ,103270
BAFFLE,CRACKED,@ #1 CYL,  ,103271
,,,,103272
,,,,103273
INTAKE,LEAKING,, #2 & 4 ,103274
BOTH BAFFLE BUTTON,WORN,,  ,103275
FWD BAFFLE SEAL,WORN,SPOTS BY ENG INDUCTION,  ,103276
,,,,103277
SCREW,MISSING,"ROCKER COVER, L/H ENGINE",  #3 CYL ,103278
ROCKER COVER,LEAKING,,"#2, 3  R/H ENGINE",103279
INTAKE,LEAKING,,"#2, 3, 4  R/H ENGINE",103280
INTAKE GASKET,LEAKING,,#2 & 4  L/H ENGINE,103281
ROCKER COVER,LEAKING,,#3 & 4  L/H ENGINE,103282
,,,,103283
INTAKE GASKET,LEAKING,,"#2, 3 & 4  L/H ENGINE",103284
,,,,103285
ROCKER BOX COVER,LEAKING,,R/H ENG #2 & 4  ,103286
BAFFLE CONNECTION ROD,LOOSE,OF L/H ENGINE,  #1 & 3 CYL ,103287
INTAKE,LEAKING,,#3 & 4  ,103288
BAFFLE PLUGS ABOVE,WORN,, #3 & 4 CYL  ,103289
,,,,103290
SCREW,MISSING,"ENGINE BAFFLE #3 CYL, BY OIL FILL TUBE",  ,103291
BAFFLE PATCH,CRACKED,ABOVE #4 CYL,  ,103292
CYL,DEAD,,L/H ENG #4  ,103293
FWD BAFFLE MATERIAL,TORN,,L/H   ,103294
INTAKE,LEAKING,,#3 & 4  L/H ENGINE,103295
,,,,103296
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE",103297
CYL,DEAD,,L/H ENG #4  ,103298
CYL,DEAD,,L/H ENG #4  ,103299
CYL,DEAD,,L/H ENG #4  ,103300
ROCKER GASKET,LEAKING,,#1 & 4  L/H ENGINE,103301
BACK BONE,LEAKING,OIL IN MIDDLE,L/H ENG   ,103302
INTAKE GASKET,LEAKING,,  L/H ENGINE,103303
QUICK DRAIN,NEEDS,INSTALLATION,L/H ENGINE   ,103304
QUICK DRAIN,NEEDS,INSTALLATION,R/H ENGINE   ,103305
INTAKE,LEAKING,,"#1, 2 & 4 CYL   ",103306
INTAKE GASKET,LEAKING,,CYL #1  ,103307
TYWRAP,BROKEN,STAND OFF ON #2 CYL,  ,103308
BATTERY BOX BRACKET,CRACKED,,  ,103309
SIMULATED,OIL LEAK,ENGINE,  ,103310
BAFFLE PLUG ABOVE,BROKEN,TABS, #4 CYL  ,103311
ROCKER COVER,LEAKING,,#2  ,103312
,,,,103313
INTERCYLINDER BAFFLE,CRACKED,,#2 & 4  ,103314
INTAKE,LEAKING,, 2 & 3 L/H ENGINE,103315
INTAKE,LEAKING,, 2 & 4 R/H ENGINE,103316
,,,,103317
ROCKER COVER,LEAKING,,ALL 4  R/H ENGINE,103318
ROCKER COVER,LEAKING,," 1, 2, 3 & 4 L/H ENGINE",103319
,,,,103320
,,,,103321
,,,,103322
,,,,103323
ROCKER COVER,LEAKING,,#1  ,103324
,,,,103325
INTAKE GASKET,LEAKING,,"#1, 2, 4  ",103326
ENGINE,FAILED,ONCE ON RUN UP. ENGINE RAN ROUGH & ALMOST QUIT,  ,103327
INTAKE,LEAKING,, 2 & 4 R/H ENG,103328
INTAKE,LEAKING,, 1 & 3 L/H ENG,103329
INTAKE GASKET,LEAKING,,#3 & 4 CYL   ,103330
INTAKE,LEAKING,,#4  ,103331
FWD ENGINE BAFFLE SEAL,LOOSE,,R/H   ,103332
INTAKE,LEAKING,,#3  ,103333
BAFFLE SCREW,MISSING,ABOVE STARTER,2  ,103334
INTAKE,LEAKING,,#4  ,103335
FWD BAFFLE MATERIAL,LOOSE,,R/H   ,103336
INTAKE GASKET,LEAKING,,CYL #2  ,103337
ROCKER COVER,LEAKING,,"CYL #1, 4  ",103338
ROCKER COVER GASKET,LEAKING,,#1 & 2 CYL   ,103339
INTAKE GASKET,LEAKING,,#3  ,103340
INTAKE GASKET,LEAKING,,#2 CYL   ,103341
BAFFLE,CRACKED,ABOVE #1 CYL,  ,103342
INTAKE GASKET,LEAKING,,#2  ,103343
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,103344
INTAKE,LEAKING,,"#1, 2, 4  ",103345
BAFFLE PLUG LOCK TAB,BROKEN,,R/H ENG   ,103346
INTAKE GASKET,LEAKING,,#4 CYL   ,103347
INTAKE,LEAKING,,#3  ,103348
SCREW,MISSING,BAFFLE,  R/H ,103349
FWD LWR ENG BAFFLE SEAL,WORN,ABOVE ENG AIR INTAKE,  ,103350
INTAKE GASKET,LEAKING,,CYL #3  ,103351
RIGHT BAFFLE PLUG,DAMAGED,,  ,103352
,,,,103353
INTAKE GASKET,LEAKING,,#3  ,103354
,,,,103355
OIL FILLER TUBE,LOOSE,,  ,103356
INTER BAFFLE ROD FASTENER,BROKEN,,  ,103357
AFT BAFFLE TAB RIVET,LOOSE,,#3  ,103358
INTAKE GASKET,LEAKING,,#4  ,103359
,,,,103360
BAFFLE,CRACKED,,#3  ,103361
ENG FWD LWR COWL SEAL,WORN,ABOVE AIR INTAKE,  ,103362
BOLT,MISSING,"BAFFLE, R/H ENG",  #4,103363
ROCKER COVER GASKET,LEAKING,,CYL #4  ,103364
INTAKE GASKET,LEAKING,,#1 & 2  ,103365
INTAKE GASKET,LEAKING,,R/H ENG #3 CYL   ,103366
ROCKER COVER GASKET,LEAKING,,#3  ,103367
ROCKER COVER,LEAKING,,#4  ,103368
ROCKER COVER SCREW,NEED,TIGHTENING,ALL   ,103369
RIGHT BAFFLE TIE ROD,BROKEN,,  ,103370
ROCKER COVER GASKET,LEAKING,,"L/H ENG #2, 3  ",103371
BAFFLE SEAL,WORN,& WEARING ABOVE ENG INLET,  ,103372
,,,,103373
ROCKER COVER,LEAKING,,#1 & 2  ,103374
ROCKER DRAIN LINE,LEAKING,,#1 & 3  ,103375
INTAKE GASKET,LEAKING,,L/H ENG #4 CYL   ,103376
INTAKE GASKET,LEAKING,,R/H ENG #3 & 4 CYL   ,103377
INTAKE,LEAKING,,#2  ,103378
INTAKE,LEAKING,, #3 R/H ENGINE,103379
ROCKER COVER,LEAKING,,#1 & 2  L/H ENGINE,103380
FWD ENGINE BAFFLE,LOOSE,,R/H   ,103381
INTAKE TUBE GASKET,LEAKING,,#2  ,103382
,,,,103383
